"TE","Overall","Player","Team","Bye","ESPN","Sleeper","CBS","NFL","RTSports","Fantrax","AVG"
"1","17","Brock Bowers","LV","8","1","1","1","1","1","1","1.0"
"2","27","Trey McBride","ARI","8","2","2","2","2","2","2","2.0"
"3","38","George Kittle","SF","14","3","3","3","3","3","3","3.0"
"4","52","Sam LaPorta","DET","8","4","4","4","4","5","4","4.2"
"5","61","T.J. Hockenson","MIN","6","5","5","7","5","6","5","5.5"
"6","62","Travis Kelce","KC","10","6","6","5","7","4","6","5.7"
"7","75","Mark Andrews","BAL","7","8","7","6","6","8","7","7.0"
"8","80","Evan Engram","DEN","12","9","8","9","9","7","8","8.3"
"9","86","David Njoku","CLE","9","7","9","8","10","11","10","9.2"
"10","99","Tyler Warren","IND","11","11","10","10","11","10","9","10.2"
"11","113","Colston Loveland","CHI","5","12","12","14","12","9","12","11.8"
"12","110","Tucker Kraft","GB","5","10","14","12","13","12","11","12.0"
"13","122","Dalton Kincaid","BUF","7","14","13","17","14","16","13","14.5"
"14","131","Jonnu Smith","PIT","5","19","11","20","8","15","17","15.0"
"15","137","Jake Ferguson","DAL","10","16","16","15","17","13","14","15.2"
"16","130","Dallas Goedert","PHI","9","13","17","13","16","19","15","15.5"
"17","129","Kyle Pitts Sr.","ATL","5","15","15","18","15","14","16","15.5"
"18","150","Zach Ertz","WAS","12","18","18","11","19","18","18","17.0"
"19","164","Hunter Henry","NE","14","17","20","21","20","17","20","19.2"
"20","182","Isaiah Likely","BAL","7","22","19","22","18","23","25","21.5"
"21","192","Brenton Strange","JAC","8","26","21","23","29","20","19","23.0"
"22","193","Pat Freiermuth","PIT","5","21","27","24","21","27","21","23.5"
"23","194","Cade Otton","TB","9","23","28","25","23","21","23","23.8"
"24","198","Darren Waller","MIA","12","24","24","19","22","28","32","24.8"
"25","213","Chig Okonkwo","TEN","10","20","25","","25","22","24","23.2"
"26","223","Dalton Schultz","HOU","6","25","29","","24","26","28","26.4"
"27","227","Mike Gesicki","CIN","10","33","23","","31","29","22","27.6"
"28","228","Elijah Arroyo","SEA","8","45","22","","34","24","26","30.2"
"29","236","Ja'Tavion Sanders","CAR","14","36","30","","36","30","31","32.6"
"30","250","Mason Taylor","NYJ","9","","26","","33","25","29","28.3"
"31","254","Cole Kmet","CHI","5","27","36","","26","","27","29.0"
"32","244","Taysom Hill","NO","11","30","52","16","38","","48","36.8"
